sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
EGTS,SERVICES,early,NEUTRAL,2024-09-08,6.29,6.04,6.89,4,False,2024-09-12,6.04,-3.97,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2024-09-08,58.43,56.67,64.01,5,False,2024-09-16,56.67,-3.01,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2024-09-09,3.53,3.39,3.87,4,False,2024-09-16,3.87,9.63,2.43,WIN
CNFN,BANKS,early,NEUTRAL,2024-09-16,4.18,4.01,4.58,1,False,2024-09-17,4.58,9.57,2.35,WIN
ORWE,SERVICES,buy,NEUTRAL,2024-09-10,22.51,21.83,24.66,10,False,2024-09-25,22.849044799804688,1.51,0.5,EXIT
FAIT,BANKS,buy,NEUTRAL,2024-09-10,28.39,27.54,31.1,10,False,2024-09-25,29.181655883789062,2.79,0.93,EXIT
SAUD,BANKS,buy,NEUTRAL,2024-09-12,10.5,10.08,11.51,10,False,2024-09-29,11.029603958129883,5.04,1.26,EXIT
JUFO,SERVICES,early,NEUTRAL,2024-09-16,24.85,23.85,27.22,10,False,2024-09-30,25.173627853393555,1.3,0.32,EXIT
EAST,ENERGY,early,NEUTRAL,2024-09-17,21.55,20.69,23.61,10,False,2024-10-01,22.08707618713379,2.49,0.62,EXIT
EGTS,SERVICES,early,NEUTRAL,2024-09-25,6.2,5.95,6.79,5,False,2024-10-02,5.95,-4.03,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2024-09-30,17.75,17.21,19.44,3,False,2024-10-03,17.21,-3.04,1.0,LOSS
OCDI,REAL_ESTATE,ultra,NEUTRAL,2024-10-01,50.05,48.54,54.83,3,False,2024-10-07,54.83,9.55,3.17,WIN
JUFO,SERVICES,early,NEUTRAL,2024-10-03,26.31,25.25,28.82,1,False,2024-10-07,28.82,9.54,2.37,WIN
PHDC,REAL_ESTATE,early,BULL,2024-10-07,6.43,6.17,7.04,1,False,2024-10-08,6.17,-4.04,1.0,LOSS
AMOC,INDUSTRIAL,buy,BULL,2024-10-07,7.5,7.27,8.21,1,False,2024-10-08,7.27,-3.07,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2024-09-25,23.68,22.73,25.94,10,False,2024-10-10,23.299999237060547,-1.6,0.4,EXIT
JUFO,SERVICES,early,BULL,2024-10-08,28.71,27.56,31.46,3,False,2024-10-13,27.56,-4.01,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-09-29,10.97,10.53,12.02,10,False,2024-10-14,11.27139949798584,2.75,0.68,EXIT
OCDI,REAL_ESTATE,watch,NEUTRAL,2024-10-10,70.08,67.26,76.77,2,False,2024-10-14,67.26,-4.02,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-10-13,26.76,25.69,29.32,2,False,2024-10-15,29.32,9.57,2.39,WIN
EAST,ENERGY,early,BULL,2024-10-08,22.82,21.9,25.0,6,False,2024-10-16,25.0,9.55,2.37,WIN
ORWE,SERVICES,ultra,NEUTRAL,2024-10-14,23.21,22.51,25.42,2,False,2024-10-16,25.42,9.52,3.16,WIN
ABUK,ENERGY,early,NEUTRAL,2024-10-02,48.07,46.14,52.66,10,False,2024-10-17,50.96338653564453,6.02,1.5,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2024-10-15,59.39,57.6,65.06,2,False,2024-10-17,57.6,-3.01,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2024-10-16,25.38,24.62,27.81,1,False,2024-10-17,24.62,-2.99,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-10-14,11.22,10.76,12.29,4,False,2024-10-20,12.29,9.54,2.33,WIN
EAST,ENERGY,early,NEUTRAL,2024-10-16,24.35,23.37,26.68,3,False,2024-10-21,23.37,-4.02,1.0,LOSS
ORWE,SERVICES,watch,NEUTRAL,2024-10-17,25.94,25.29,28.42,2,False,2024-10-21,28.42,9.56,3.82,WIN
JUFO,SERVICES,early,NEUTRAL,2024-10-17,30.59,29.36,33.51,3,False,2024-10-22,33.51,9.55,2.37,WIN
ORWE,SERVICES,watch,NEUTRAL,2024-10-21,32.19,31.38,35.27,1,False,2024-10-22,31.38,-2.52,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2024-10-22,105.5,101.26,115.57,1,False,2024-10-23,101.26,-4.02,1.0,LOSS
SAUD,BANKS,watch,NEUTRAL,2024-10-20,12.13,11.64,13.29,4,False,2024-10-24,13.29,9.56,2.37,WIN
ABUK,ENERGY,early,NEUTRAL,2024-10-17,50.71,49.18,55.55,8,False,2024-10-29,49.18,-3.02,1.0,LOSS
EAST,ENERGY,watch,NEUTRAL,2024-10-21,26.09,25.43,28.58,8,False,2024-10-31,25.43,-2.53,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2024-10-22,30.39,29.16,33.29,10,False,2024-11-05,30.382169723510742,-0.03,0.01,EXIT
KZPC,INDUSTRIAL,early,NEUTRAL,2024-10-24,11.84,11.36,12.97,8,False,2024-11-05,11.36,-4.05,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2024-10-23,39.81,38.21,43.61,10,False,2024-11-06,43.61,9.55,2.37,WIN
CIEB,BANKS,early,NEUTRAL,2024-10-29,17.9,17.36,19.61,10,False,2024-11-12,19.61,9.55,3.17,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2024-10-31,110.44,107.11,120.99,10,False,2024-11-14,116.30000305175781,5.31,1.76,EXIT
HRHO,SERVICES,early,NEUTRAL,2024-11-12,23.23,22.53,25.45,4,False,2024-11-18,22.53,-3.01,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2024-11-05,9.85,9.45,10.79,10,False,2024-11-19,9.45,-4.06,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2024-11-05,4.84,4.64,5.3,10,False,2024-11-19,4.829999923706055,-0.21,0.05,EXIT
CIEB,BANKS,early,NEUTRAL,2024-11-14,19.26,18.49,21.1,3,False,2024-11-19,18.49,-4.0,1.0,LOSS
FWRY,SERVICES,ultra,NEUTRAL,2024-11-06,8.12,7.87,8.89,10,False,2024-11-20,8.239999771118164,1.48,0.48,EXIT
JUFO,SERVICES,early,NEUTRAL,2024-11-19,34.01,33.15,37.26,1,False,2024-11-20,33.15,-2.53,1.0,LOSS
FAIT,BANKS,watch,NEUTRAL,2024-11-19,39.45,37.86,43.21,1,False,2024-11-20,37.86,-4.03,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2024-11-20,36.82,35.34,40.33,2,False,2024-11-24,40.33,9.53,2.37,WIN
FAIT,BANKS,early,NEUTRAL,2024-11-24,37.66,36.15,41.26,1,False,2024-11-25,36.15,-4.01,1.0,LOSS
PHDC,REAL_ESTATE,watch,NEUTRAL,2024-11-20,5.57,5.4,6.1,4,False,2024-11-26,5.4,-3.05,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-11-18,13.09,12.57,14.34,7,False,2024-11-27,12.57,-3.97,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-11-20,32.88,31.56,36.02,5,False,2024-11-27,31.56,-4.01,1.0,LOSS
KZPC,INDUSTRIAL,watch,NEUTRAL,2024-11-19,12.47,11.97,13.66,8,False,2024-12-01,13.66,9.54,2.38,WIN
ISPH,ENERGY,buy,NEUTRAL,2024-11-26,5.57,5.41,6.11,3,False,2024-12-01,6.11,9.69,3.37,WIN
PHDC,REAL_ESTATE,buy,NEUTRAL,2024-12-01,5.88,5.7,6.44,5,False,2024-12-08,6.44,9.52,3.11,WIN
FAIT,BANKS,buy,NEUTRAL,2024-11-25,35.51,34.09,38.9,10,False,2024-12-09,37.64064025878906,6.0,1.5,EXIT
ADIB,BANKS,early,NEUTRAL,2024-11-27,42.78,41.06,46.87,9,False,2024-12-10,41.06,-4.02,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2024-11-27,24.23,23.5,26.54,10,False,2024-12-11,24.478458404541016,1.03,0.34,EXIT
COMI,BANKS,buy,NEUTRAL,2024-12-01,78.48,76.51,85.98,10,False,2024-12-15,81.06197357177734,3.29,1.31,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2024-12-09,21.59,20.94,23.65,7,False,2024-12-18,20.94,-3.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2024-12-11,65.03,62.42,71.24,5,False,2024-12-18,62.42,-4.01,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2024-12-15,6.7,6.43,7.34,3,False,2024-12-18,6.43,-4.03,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-12-10,12.55,12.04,13.75,7,False,2024-12-19,12.04,-4.06,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2024-12-08,32.76,31.77,35.89,10,False,2024-12-22,32.01734161376953,-2.27,0.75,EXIT
ORWE,SERVICES,buy,NEUTRAL,2024-12-18,24.82,24.07,27.19,3,False,2024-12-23,24.07,-3.02,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2024-12-19,36.05,35.14,39.49,2,False,2024-12-23,35.14,-2.52,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2024-12-18,27.87,26.75,30.53,7,False,2024-12-29,26.75,-4.02,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2024-12-23,55.84,54.16,61.18,5,False,2024-12-30,54.16,-3.01,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2024-12-18,6.6,6.33,7.23,10,False,2025-01-02,6.855522155761719,3.87,0.95,EXIT
ESRS,INDUSTRIAL,buy,NEUTRAL,2024-12-22,107.46,104.22,117.72,8,False,2025-01-02,117.72,9.55,3.17,WIN
JUFO,SERVICES,buy,NEUTRAL,2024-12-23,30.41,29.19,33.31,7,False,2025-01-02,33.31,9.54,2.38,WIN
DSCW,REAL_ESTATE,watch,NEUTRAL,2024-12-31,2.26,2.19,2.47,2,False,2025-01-05,2.47,9.29,3.0,WIN
ISPH,ENERGY,early,NEUTRAL,2025-01-02,6.82,6.55,7.47,1,False,2025-01-05,7.47,9.53,2.41,WIN
FWRY,SERVICES,buy,NEUTRAL,2024-12-30,8.39,8.13,9.19,4,False,2025-01-06,9.19,9.54,3.08,WIN
ORWE,SERVICES,buy,NEUTRAL,2025-01-05,24.43,23.69,26.76,2,False,2025-01-08,23.69,-3.03,1.0,LOSS
ISPH,ENERGY,watch,NEUTRAL,2025-01-05,7.3,7.12,8.0,3,False,2025-01-09,7.12,-2.47,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2025-01-06,2.45,2.37,2.68,2,False,2025-01-09,2.37,-3.27,1.0,LOSS
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-01-08,12.01,11.65,13.16,1,False,2025-01-09,11.65,-3.0,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2025-01-02,6.91,6.7,7.56,6,False,2025-01-13,6.7,-3.04,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-01-09,8.72,8.37,9.55,2,False,2025-01-13,8.37,-4.01,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2025-01-02,113.95,110.51,124.83,7,False,2025-01-14,124.83,9.55,3.16,WIN
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-01-09,11.53,11.19,12.64,3,False,2025-01-14,11.19,-2.95,1.0,LOSS
DSCW,REAL_ESTATE,ultra,NEUTRAL,2025-01-09,2.36,2.29,2.58,3,False,2025-01-14,2.29,-2.97,1.0,LOSS
ABUK,ENERGY,early,BULL,2025-01-13,45.51,43.68,49.86,4,False,2025-01-19,49.86,9.56,2.38,WIN
SKPC,INDUSTRIAL,buy,BULL,2025-01-13,18.95,18.19,20.76,10,False,2025-01-27,19.051721572875977,0.54,0.13,EXIT
EGTS,SERVICES,buy,BULL,2025-01-14,5.27,5.06,5.78,10,False,2025-01-28,5.130000114440918,-2.66,0.67,EXIT
FAIT,BANKS,buy,BULL,2025-01-14,35.16,33.75,38.52,10,False,2025-01-28,34.731712341308594,-1.22,0.3,EXIT
ESRS,INDUSTRIAL,watch,BULL,2025-01-14,127.35,124.15,139.51,10,False,2025-01-28,131.0,2.87,1.14,EXIT
HELI,REAL_ESTATE,buy,NEUTRAL,2025-01-28,9.57,9.19,10.49,2,False,2025-01-30,10.49,9.61,2.42,WIN
MFPC,ENERGY,early,BULL,2025-01-19,37.82,36.87,41.43,10,False,2025-02-02,38.31067657470703,1.3,0.52,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2025-01-28,62.69,60.16,68.67,5,False,2025-02-04,60.16,-4.04,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-01-30,6.63,6.37,7.27,4,False,2025-02-05,6.37,-3.92,1.0,LOSS
AMOC,INDUSTRIAL,ultra,NEUTRAL,2025-01-27,7.12,6.9,7.8,10,False,2025-02-10,6.929893970489502,-2.67,0.86,EXIT
EAST,ENERGY,early,NEUTRAL,2025-01-28,26.49,25.42,29.02,10,False,2025-02-11,28.054851531982422,5.91,1.46,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-02-02,10.3,9.88,11.28,7,False,2025-02-11,9.88,-4.08,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2025-02-05,2.61,2.5,2.86,5,False,2025-02-12,2.5,-4.21,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-10,20.57,19.75,22.54,2,False,2025-02-12,19.75,-3.99,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-02-04,48.18,46.25,52.78,10,False,2025-02-18,51.51593017578125,6.92,1.73,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2025-02-11,32.62,31.64,35.73,6,False,2025-02-19,35.73,9.53,3.17,WIN
EAST,ENERGY,early,NEUTRAL,2025-02-11,27.91,26.79,30.58,10,False,2025-02-25,29.339017868041992,5.12,1.28,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-12,19.62,18.83,21.49,9,False,2025-02-25,21.49,9.53,2.37,WIN
ABUK,ENERGY,early,NEUTRAL,2025-02-19,52.45,51.13,57.46,4,False,2025-02-25,51.13,-2.52,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-02-12,16.79,16.29,18.4,10,False,2025-02-26,17.63078498840332,5.01,1.68,EXIT
COMI,BANKS,early,NEUTRAL,2025-02-18,76.56,73.48,83.87,10,False,2025-03-04,74.03253173828125,-3.3,0.82,EXIT
ADIB,BANKS,early,NEUTRAL,2025-02-25,41.68,40.42,45.66,6,False,2025-03-05,40.42,-3.02,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2025-03-05,5.26,5.05,5.77,1,False,2025-03-06,5.05,-3.99,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2025-02-26,6.53,6.33,7.15,7,False,2025-03-09,7.15,9.49,3.1,WIN
DSCW,REAL_ESTATE,ultra,NEUTRAL,2025-03-04,2.63,2.55,2.88,3,False,2025-03-09,2.55,-3.04,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-25,21.53,20.99,23.59,10,False,2025-03-11,21.061721801757812,-2.18,0.87,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-02-25,9.92,9.52,10.86,10,False,2025-03-11,10.485174179077148,5.7,1.41,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2025-03-09,67.27,65.24,73.69,3,False,2025-03-12,65.24,-3.02,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-03-06,54.35,52.17,59.54,5,False,2025-03-13,52.17,-4.01,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2025-03-11,7.16,6.95,7.85,2,False,2025-03-13,7.85,9.64,3.29,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2025-03-13,6.78,6.57,7.42,4,False,2025-03-19,7.42,9.44,3.05,WIN
COMI,BANKS,buy,NEUTRAL,2025-03-09,75.17,72.9,82.35,10,False,2025-03-23,79.41141510009766,5.64,1.87,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-03-11,10.43,10.01,11.43,10,False,2025-03-25,10.456315994262695,0.25,0.06,EXIT
CIEB,BANKS,early,NEUTRAL,2025-03-12,17.75,17.03,19.44,10,False,2025-03-26,19.44,9.52,2.35,WIN
ADIB,BANKS,early,NEUTRAL,2025-03-13,42.36,41.29,46.4,10,False,2025-03-27,42.97999954223633,1.46,0.58,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-03-19,53.07,51.47,58.14,7,False,2025-04-03,51.47,-3.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2025-03-23,65.97,63.98,72.27,6,False,2025-04-06,63.98,-3.02,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-03-25,78.94,75.76,86.47,4,False,2025-04-06,75.76,-4.03,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-03-26,30.34,29.12,33.24,3,False,2025-04-06,29.12,-4.02,1.0,LOSS
JUFO,SERVICES,ultra,NEUTRAL,2025-04-03,32.92,32.1,36.07,1,False,2025-04-06,32.1,-2.49,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-03-27,19.02,18.25,20.83,3,False,2025-04-07,18.25,-4.05,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-04-06,10.99,10.71,12.04,1,False,2025-04-07,10.71,-2.55,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-04-06,9.02,8.66,9.89,1,False,2025-04-07,8.66,-3.99,1.0,LOSS
OCDI,REAL_ESTATE,watch,NEUTRAL,2025-04-06,63.23,61.33,69.27,1,False,2025-04-07,61.33,-3.0,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-04-07,10.89,10.62,11.93,2,False,2025-04-09,10.62,-2.48,1.0,LOSS
SKPC,INDUSTRIAL,watch,NEUTRAL,2025-04-08,20.38,19.77,22.33,1,False,2025-04-09,19.77,-2.99,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2025-04-07,31.05,29.8,34.02,10,False,2025-04-23,30.622465133666992,-1.38,0.34,EXIT
DSCW,REAL_ESTATE,early,NEUTRAL,2025-04-08,2.56,2.48,2.8,10,False,2025-04-27,2.6600000858306885,3.91,1.25,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-04-09,10.29,9.88,11.27,10,False,2025-04-28,10.792996406555176,4.89,1.23,EXIT
EAST,ENERGY,buy,NEUTRAL,2025-04-09,31.34,30.08,34.33,10,False,2025-04-28,32.900943756103516,4.98,1.24,EXIT
SAUD,BANKS,buy,NEUTRAL,2025-04-13,11.23,10.89,12.31,10,False,2025-04-30,11.6899995803833,4.1,1.35,EXIT
FWRY,SERVICES,early,NEUTRAL,2025-04-28,10.3,9.88,11.28,6,False,2025-05-07,9.88,-4.08,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2025-04-23,34.13,33.1,37.39,10,False,2025-05-11,35.0,2.55,0.84,EXIT
SWDY,ENERGY,ultra,NEUTRAL,2025-04-30,80.57,78.14,88.26,6,False,2025-05-11,78.14,-3.02,1.0,LOSS
PHDC,REAL_ESTATE,ultra,NEUTRAL,2025-04-27,6.83,6.62,7.48,10,False,2025-05-12,6.760000228881836,-1.02,0.33,EXIT
KZPC,INDUSTRIAL,early,NEUTRAL,2025-04-28,10.99,10.66,12.04,10,False,2025-05-13,10.8627290725708,-1.16,0.39,EXIT
ABUK,ENERGY,buy,NEUTRAL,2025-05-12,47.73,46.29,52.29,4,False,2025-05-18,46.29,-3.02,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2025-05-13,40.6,39.37,44.47,4,False,2025-05-19,39.37,-3.03,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-05-11,8.99,8.63,9.85,7,False,2025-05-20,9.85,9.57,2.39,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2025-05-07,52.97,50.84,58.03,10,False,2025-05-21,50.84,-4.02,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-05-18,4.43,4.25,4.85,4,False,2025-05-22,4.85,9.48,2.33,WIN
FWRY,SERVICES,early,NEUTRAL,2025-05-20,10.62,10.3,11.63,2,False,2025-05-22,11.63,9.51,3.16,WIN
ETEL,SERVICES,buy,NEUTRAL,2025-05-11,34.83,33.77,38.15,10,False,2025-05-25,36.310001373291016,4.25,1.4,EXIT
CNFN,BANKS,watch,NEUTRAL,2025-05-22,4.78,4.66,5.23,1,False,2025-05-25,4.66,-2.51,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-05-22,11.44,11.15,12.54,2,False,2025-05-26,11.15,-2.53,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2025-05-19,78.9,76.52,86.44,10,False,2025-06-02,80.36000061035156,1.85,0.61,EXIT
HRHO,SERVICES,watch,NEUTRAL,2025-05-21,30.66,29.42,33.58,8,False,2025-06-02,29.42,-4.04,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-05-26,11.22,10.94,12.29,5,False,2025-06-02,10.94,-2.5,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-05-25,4.66,4.47,5.1,9,False,2025-06-10,5.1,9.44,2.32,WIN
OCDI,REAL_ESTATE,ultra,NEUTRAL,2025-05-25,64.18,62.24,70.31,10,False,2025-06-11,64.0,-0.28,0.09,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-06-02,56.12,53.86,61.48,6,False,2025-06-15,53.86,-4.03,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2025-06-02,80.16,77.74,87.81,6,False,2025-06-15,77.74,-3.02,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-06-02,79.96,77.55,87.59,6,False,2025-06-15,77.55,-3.01,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-06-10,11.51,11.04,12.6,3,False,2025-06-15,11.04,-4.08,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2025-06-11,11.63,11.28,12.74,2,False,2025-06-15,11.28,-3.01,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2025-06-15,8.16,7.91,8.94,4,False,2025-06-19,7.91,-3.06,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2025-06-15,7.9,7.58,8.65,5,False,2025-06-22,7.58,-4.05,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2025-06-15,41.7,40.03,45.69,5,False,2025-06-22,40.03,-4.0,1.0,LOSS
FWRY,SERVICES,buy,NEUTRAL,2025-06-22,11.65,11.3,12.76,4,False,2025-06-29,12.76,9.53,3.17,WIN
ETEL,SERVICES,buy,NEUTRAL,2025-06-22,36.16,35.25,39.61,4,False,2025-06-29,39.61,9.54,3.79,WIN
SAUD,BANKS,watch,NEUTRAL,2025-06-15,10.89,10.56,11.92,10,False,2025-06-30,11.539999961853027,5.97,1.97,EXIT
CIEB,BANKS,watch,NEUTRAL,2025-06-15,17.0,16.49,18.63,10,False,2025-06-30,17.600000381469727,3.53,1.18,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2025-06-29,6.81,6.6,7.46,2,False,2025-07-01,6.6,-3.08,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-06-30,19.81,19.31,21.7,3,False,2025-07-06,19.31,-2.52,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2025-06-19,78.23,75.87,85.7,10,False,2025-07-07,83.5199966430664,6.76,2.24,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-06-30,23.79,23.07,26.06,4,False,2025-07-07,23.07,-3.03,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-07-07,5.53,5.31,6.06,1,False,2025-07-09,5.31,-3.98,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2025-06-29,37.41,36.47,40.98,9,False,2025-07-14,36.47,-2.51,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-07-07,13.3,12.77,14.57,4,False,2025-07-14,12.77,-3.98,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-07-14,13.06,12.54,14.31,2,False,2025-07-16,12.54,-3.98,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-07-01,8.92,8.65,9.77,10,False,2025-07-17,9.538546562194824,6.93,2.29,EXIT
EAST,ENERGY,early,NEUTRAL,2025-07-06,29.66,28.91,32.49,10,False,2025-07-21,30.932512283325195,4.29,1.7,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2025-07-09,6.85,6.64,7.5,10,False,2025-07-23,6.7242326736450195,-1.84,0.6,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2025-07-21,20.72,20.09,22.69,3,False,2025-07-27,20.09,-3.04,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-07-14,18.26,17.71,20.0,10,False,2025-07-29,18.700000762939453,2.41,0.8,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-07-16,45.66,44.28,50.01,9,False,2025-07-30,44.28,-3.02,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-07-23,10.04,9.64,11.0,4,False,2025-07-30,9.64,-3.98,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2025-07-27,3.13,3.01,3.43,3,False,2025-07-30,3.01,-3.83,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-07-17,89.53,87.28,98.08,10,False,2025-08-03,94.0999984741211,5.1,2.03,EXIT
ETEL,SERVICES,buy,NEUTRAL,2025-07-29,39.99,38.78,43.81,8,False,2025-08-10,43.81,9.55,3.16,WIN
EAST,ENERGY,buy,NEUTRAL,2025-07-31,31.66,30.71,34.69,6,False,2025-08-10,34.69,9.57,3.19,WIN
FWRY,SERVICES,early,NEUTRAL,2025-07-30,12.44,11.94,13.63,10,False,2025-08-13,13.130000114440918,5.55,1.38,EXIT
SAUD,BANKS,early,NEUTRAL,2025-07-30,12.39,11.89,13.57,10,False,2025-08-13,13.0,4.92,1.22,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2025-08-10,10.04,9.74,11.0,3,False,2025-08-13,9.74,-2.99,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2025-08-03,28.29,27.44,30.99,10,False,2025-08-17,29.017536163330078,2.57,0.86,EXIT
CNFN,BANKS,early,NEUTRAL,2025-08-13,5.62,5.45,6.16,4,False,2025-08-19,5.45,-3.02,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2025-08-10,20.08,19.47,22.0,8,False,2025-08-20,19.47,-3.04,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2025-08-13,78.8,76.43,86.33,7,False,2025-08-24,76.43,-3.01,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-08-13,55.72,54.04,61.04,9,False,2025-08-26,54.04,-3.02,1.0,LOSS
DSCW,REAL_ESTATE,buy,NEUTRAL,2025-08-24,2.85,2.76,3.12,2,False,2025-08-26,2.76,-3.16,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-08-17,46.74,44.86,51.21,10,False,2025-08-31,46.30216598510742,-0.94,0.23,EXIT
KZPC,INDUSTRIAL,watch,NEUTRAL,2025-08-26,9.32,8.94,10.21,3,False,2025-08-31,10.21,9.55,2.34,WIN
HRHO,SERVICES,buy,BULL,2025-08-19,24.77,23.77,27.13,10,False,2025-09-02,25.709999084472656,3.79,0.94,EXIT
KZPC,INDUSTRIAL,early,NEUTRAL,2025-08-31,10.12,9.87,11.09,2,False,2025-09-02,11.09,9.58,3.88,WIN
FWRY,SERVICES,early,BULL,2025-08-20,13.59,13.05,14.89,10,False,2025-09-03,13.05,-3.97,1.0,LOSS
