sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
JUFO,SERVICES,early,NEUTRAL,2025-07-16,28.74,27.88,31.49,4,False,2025-07-22,27.88,-2.99,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-07-21,20.72,20.09,22.69,3,False,2025-07-27,20.09,-3.04,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-07-14,18.26,17.71,20.0,10,False,2025-07-29,18.700000762939453,2.41,0.8,EXIT
DSCW,REAL_ESTATE,early,NEUTRAL,2025-07-14,3.12,3.0,3.42,10,False,2025-07-29,3.2300000190734863,3.53,0.92,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-07-16,45.66,44.28,50.01,9,False,2025-07-30,44.28,-3.02,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-07-22,10.04,9.74,11.0,5,False,2025-07-30,9.74,-2.99,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-07-27,12.94,12.62,14.18,3,False,2025-07-30,12.62,-2.47,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2025-07-29,39.99,38.78,43.81,8,False,2025-08-10,43.81,9.55,3.16,WIN
COMI,BANKS,early,NEUTRAL,2025-07-29,93.23,89.48,102.13,10,False,2025-08-12,99.5,6.73,1.67,EXIT
ISPH,ENERGY,buy,NEUTRAL,2025-07-30,9.72,9.33,10.64,9,False,2025-08-12,10.64,9.47,2.36,WIN
FWRY,SERVICES,early,NEUTRAL,2025-07-30,12.44,11.94,13.63,10,False,2025-08-13,13.130000114440918,5.55,1.38,EXIT
SAUD,BANKS,early,NEUTRAL,2025-07-30,12.39,11.89,13.57,10,False,2025-08-13,13.0,4.92,1.22,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2025-08-10,10.04,9.74,11.0,3,False,2025-08-13,9.74,-2.99,1.0,LOSS
TMGH,REAL_ESTATE,early,BULL,2025-08-12,56.02,54.33,61.37,2,False,2025-08-14,54.33,-3.02,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-08-13,5.62,5.45,6.16,4,False,2025-08-19,5.45,-3.02,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2025-08-13,19.9,19.3,21.8,5,False,2025-08-20,19.3,-3.02,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2025-08-14,28.88,28.01,31.64,4,False,2025-08-20,28.01,-3.01,1.0,LOSS
SWDY,ENERGY,early,BULL,2025-08-12,78.35,75.98,85.83,8,False,2025-08-24,75.98,-3.02,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-08-13,46.49,44.63,50.93,10,False,2025-08-27,46.284400939941406,-0.44,0.11,EXIT
EAST,ENERGY,early,NEUTRAL,2025-08-27,36.37,35.28,39.85,1,False,2025-08-28,35.28,-3.0,1.0,LOSS
ISPH,ENERGY,early,BULL,2025-08-19,10.6,10.17,11.61,8,False,2025-08-31,10.17,-4.06,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-08-31,10.12,9.87,11.09,2,False,2025-09-02,11.09,9.58,3.88,WIN
HRHO,SERVICES,early,BULL,2025-08-20,25.77,25.12,28.23,10,False,2025-09-03,25.479999542236328,-1.13,0.45,EXIT
FWRY,SERVICES,early,BULL,2025-08-20,13.59,13.05,14.89,10,False,2025-09-03,13.05,-3.97,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2025-08-28,36.09,35.01,39.54,4,False,2025-09-03,35.01,-2.99,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2025-09-02,47.63,46.19,52.17,2,False,2025-09-07,46.19,-3.02,1.0,LOSS
EGTS,SERVICES,ultra,NEUTRAL,2025-08-24,7.95,7.71,8.71,10,False,2025-09-08,8.71,9.56,3.17,WIN
KZPC,INDUSTRIAL,early,NEUTRAL,2025-09-07,10.83,10.39,11.86,2,False,2025-09-09,11.86,9.51,2.34,WIN
EGTS,SERVICES,buy,NEUTRAL,2025-09-09,8.51,8.25,9.32,3,False,2025-09-14,8.25,-3.06,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-09-14,13.63,13.22,14.93,1,False,2025-09-15,13.22,-3.01,1.0,LOSS
HELI,REAL_ESTATE,buy,NEUTRAL,2025-09-03,9.94,9.64,10.89,8,False,2025-09-16,9.64,-3.02,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2025-09-03,12.72,12.2,13.93,10,False,2025-09-18,12.630000114440918,-0.71,0.17,EXIT
EAST,ENERGY,buy,NEUTRAL,2025-09-03,34.72,33.68,38.04,10,False,2025-09-18,38.04,9.56,3.19,WIN
ABUK,ENERGY,buy,NEUTRAL,2025-09-08,47.2,45.78,51.71,10,False,2025-09-22,45.78,-3.01,1.0,LOSS
FWRY,SERVICES,ultra,NEUTRAL,2025-09-15,13.34,12.94,14.62,10,False,2025-09-29,14.270000457763672,6.97,2.33,EXIT
COMI,BANKS,early,NEUTRAL,2025-09-16,96.52,92.64,105.74,10,False,2025-09-30,101.0,4.64,1.15,EXIT
ETEL,SERVICES,early,NEUTRAL,2025-09-18,47.01,45.6,51.5,8,False,2025-09-30,51.5,9.55,3.18,WIN
TMGH,REAL_ESTATE,buy,NEUTRAL,2025-09-18,53.73,52.11,58.86,10,False,2025-10-02,57.0,6.09,2.02,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2025-09-22,25.92,25.14,28.39,10,False,2025-10-06,26.75,3.2,1.06,EXIT
CIEB,BANKS,ultra,BULL,2025-09-29,18.51,17.95,20.27,10,False,2025-10-14,18.75,1.3,0.43,EXIT
ORWE,SERVICES,early,BULL,2025-09-30,21.94,21.39,24.03,10,False,2025-10-15,23.6299991607666,7.7,3.07,EXIT
SKPC,INDUSTRIAL,early,BULL,2025-09-30,19.75,19.25,21.64,10,False,2025-10-15,19.5,-1.27,0.5,EXIT
MFPC,ENERGY,early,NEUTRAL,2025-10-02,29.5,28.32,32.32,10,False,2025-10-19,30.3799991607666,2.98,0.75,EXIT
SWDY,ENERGY,ultra,NEUTRAL,2025-10-06,74.81,72.56,81.96,9,False,2025-10-20,81.96,9.56,3.18,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2025-10-14,57.51,55.78,63.0,10,False,2025-10-28,58.099998474121094,1.03,0.34,EXIT
DSCW,REAL_ESTATE,early,NEUTRAL,2025-10-19,2.73,2.64,2.99,7,False,2025-10-28,2.64,-3.3,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2025-10-15,49.75,48.5,54.5,10,False,2025-10-29,50.400001525878906,1.31,0.52,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-10-15,23.51,22.92,25.76,10,False,2025-10-29,24.0,2.08,0.83,EXIT
PHDC,REAL_ESTATE,early,BULL,2025-10-20,7.99,7.75,8.75,9,False,2025-11-02,7.75,-3.0,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2025-10-29,57.62,55.88,63.12,4,False,2025-11-04,63.12,9.55,3.16,WIN
EAST,ENERGY,early,NEUTRAL,2025-11-02,41.62,39.95,45.6,4,False,2025-11-06,45.6,9.56,2.38,WIN
CNFN,BANKS,early,NEUTRAL,2025-10-28,4.78,4.58,5.23,8,False,2025-11-09,5.23,9.41,2.25,WIN
FWRY,SERVICES,early,NEUTRAL,2025-10-28,14.53,13.94,15.91,8,False,2025-11-09,15.91,9.5,2.34,WIN
PHDC,REAL_ESTATE,early,BULL,2025-11-06,8.24,7.91,9.03,3,False,2025-11-11,7.91,-4.0,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2025-10-29,23.88,22.92,26.16,10,False,2025-11-12,24.530000686645508,2.72,0.68,EXIT
CNFN,BANKS,early,NEUTRAL,2025-11-09,5.11,4.91,5.6,5,False,2025-11-16,4.91,-3.91,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2025-11-09,52.22,50.64,57.2,5,False,2025-11-16,57.2,9.54,3.15,WIN
HRHO,SERVICES,early,NEUTRAL,2025-11-12,28.52,27.66,31.24,2,False,2025-11-16,27.66,-3.02,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-11-04,106.47,102.19,116.63,10,False,2025-11-18,107.0,0.5,0.12,EXIT
ORWE,SERVICES,buy,NEUTRAL,2025-11-16,23.57,22.62,25.82,5,False,2025-11-23,22.62,-4.03,1.0,LOSS
FWRY,SERVICES,early,BULL,2025-11-11,15.07,14.47,16.51,10,False,2025-11-25,14.779999732971191,-1.92,0.48,EXIT
CNFN,BANKS,early,NEUTRAL,2025-11-16,4.94,4.74,5.41,7,False,2025-11-25,4.74,-4.05,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2025-11-18,25.17,24.16,27.58,5,False,2025-11-25,24.16,-4.01,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-11-23,11.36,11.02,12.45,2,False,2025-11-25,11.02,-2.99,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2025-11-16,77.58,74.46,84.99,10,False,2025-11-30,76.01000213623047,-2.02,0.5,EXIT
ISPH,ENERGY,early,NEUTRAL,2025-11-25,10.95,10.62,12.0,6,False,2025-12-03,10.62,-3.01,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2025-11-25,63.21,60.67,69.25,7,False,2025-12-04,60.67,-4.02,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-11-25,107.3,104.6,117.55,7,False,2025-12-04,117.55,9.55,3.8,WIN
PHDC,REAL_ESTATE,buy,NEUTRAL,2025-11-25,7.96,7.72,8.72,10,False,2025-12-09,8.600000381469727,8.04,2.67,EXIT
ADIB,BANKS,early,NEUTRAL,2025-12-01,26.96,25.88,29.54,8,False,2025-12-11,29.54,9.57,2.39,WIN
ORWE,SERVICES,ultra,NEUTRAL,2025-12-09,23.52,22.81,25.77,5,False,2025-12-16,22.81,-3.02,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-12-03,76.76,73.68,84.09,10,False,2025-12-17,74.69999694824219,-2.68,0.67,EXIT
CNFN,BANKS,early,NEUTRAL,2025-12-04,4.97,4.84,5.44,10,False,2025-12-18,4.989999771118164,0.4,0.15,EXIT
EGTS,SERVICES,buy,NEUTRAL,2025-12-04,7.86,7.54,8.61,10,False,2025-12-18,7.960000038146973,1.27,0.31,EXIT
MFPC,ENERGY,early,NEUTRAL,2025-12-16,28.84,27.68,31.59,6,False,2025-12-24,31.59,9.54,2.37,WIN
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-12-11,10.19,9.88,11.16,10,False,2025-12-25,10.489999771118164,2.94,0.97,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2025-12-17,6.83,6.55,7.48,10,False,2025-12-31,6.929999828338623,1.46,0.36,EXIT
SKPC,INDUSTRIAL,buy,BULL,2025-12-18,19.28,18.7,21.12,10,False,2026-01-04,18.7,-3.01,1.0,LOSS
ABUK,ENERGY,buy,BULL,2025-12-18,48.38,46.92,53.0,10,False,2026-01-04,50.0,3.35,1.11,EXIT
ADIB,BANKS,early,NEUTRAL,2025-12-24,29.55,28.36,32.37,7,False,2026-01-05,28.36,-4.03,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2026-01-04,25.04,24.04,27.44,1,False,2026-01-05,24.04,-3.99,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2026-01-05,63.66,61.1,69.74,2,False,2026-01-08,69.74,9.55,2.38,WIN
JUFO,SERVICES,buy,NEUTRAL,2026-01-05,24.29,23.31,26.61,2,False,2026-01-08,26.61,9.55,2.37,WIN
EGTS,SERVICES,ultra,NEUTRAL,2025-12-25,8.21,7.96,8.99,10,False,2026-01-12,7.96,-3.05,1.0,LOSS
OCDI,REAL_ESTATE,ultra,NEUTRAL,2026-01-12,18.02,17.48,19.74,2,False,2026-01-14,17.48,-3.0,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2025-12-31,77.86,75.9,85.29,10,False,2026-01-18,77.98999786376953,0.17,0.07,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-04,76.61,73.53,83.93,10,False,2026-01-19,82.0199966430664,7.06,1.76,EXIT
ETEL,SERVICES,early,NEUTRAL,2026-01-08,68.38,66.66,74.9,8,False,2026-01-20,74.9,9.53,3.79,WIN
ADIB,BANKS,early,NEUTRAL,2026-01-18,32.83,31.51,35.96,2,False,2026-01-20,35.96,9.53,2.37,WIN
JUFO,SERVICES,early,NEUTRAL,2026-01-08,26.73,25.65,29.28,10,False,2026-01-22,27.309999465942383,2.17,0.54,EXIT
COMI,BANKS,early,NEUTRAL,2026-01-14,117.16,112.45,128.35,6,False,2026-01-22,128.35,9.55,2.38,WIN
ISPH,ENERGY,ultra,NEUTRAL,2026-01-22,11.34,11.0,12.43,4,False,2026-01-28,11.0,-3.0,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2026-01-19,24.93,23.93,27.32,10,False,2026-02-03,25.65999984741211,2.93,0.73,EXIT
FWRY,SERVICES,buy,NEUTRAL,2026-01-20,16.16,15.67,17.7,9,False,2026-02-03,17.7,9.53,3.14,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-20,83.33,79.98,91.29,10,False,2026-02-04,90.19999694824219,8.24,2.05,EXIT
AMOC,INDUSTRIAL,ultra,NEUTRAL,2026-01-22,7.04,6.83,7.72,10,False,2026-02-08,7.170000076293945,1.85,0.62,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2026-01-28,3.51,3.41,3.85,6,False,2026-02-08,3.85,9.69,3.4,WIN
HRHO,SERVICES,early,NEUTRAL,2026-02-03,29.14,27.97,31.93,10,False,2026-02-17,30.010000228881836,2.99,0.74,EXIT
MFPC,ENERGY,early,NEUTRAL,2026-02-03,32.82,31.5,35.95,10,False,2026-02-17,35.95,9.54,2.37,WIN
ORWE,SERVICES,ultra,NEUTRAL,2026-02-04,22.98,22.29,25.18,10,False,2026-02-18,23.700000762939453,3.13,1.04,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2026-02-08,10.22,9.91,11.19,10,False,2026-02-22,9.91,-3.03,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2026-02-08,78.61,76.24,86.12,10,False,2026-02-22,79.18000030517578,0.73,0.24,EXIT
ETEL,SERVICES,early,NEUTRAL,2026-02-17,96.85,92.96,106.1,3,False,2026-02-22,92.96,-4.02,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2026-02-18,23.58,22.63,25.83,2,False,2026-02-22,22.63,-4.03,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2026-02-17,16.53,16.11,18.1,6,False,2026-02-25,16.11,-2.54,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2026-02-22,78.78,76.41,86.31,4,False,2026-02-26,76.41,-3.01,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2026-02-22,9.21,8.84,10.09,4,False,2026-02-26,8.84,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2026-02-22,7.11,6.83,7.79,5,False,2026-03-01,6.83,-3.94,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2026-02-25,18.6,17.85,20.37,2,False,2026-03-01,17.85,-4.03,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2026-02-26,40.8,39.56,44.69,1,False,2026-03-01,39.56,-3.04,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2026-02-26,16.57,15.9,18.15,1,False,2026-03-01,15.9,-4.04,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2026-03-01,68.46,66.74,74.99,1,False,2026-03-02,66.74,-2.51,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2026-02-22,35.07,33.66,38.42,7,False,2026-03-03,38.42,9.55,2.38,WIN
ABUK,ENERGY,buy,NEUTRAL,2026-03-02,67.46,64.75,73.9,1,False,2026-03-03,73.9,9.55,2.38,WIN
SAUD,BANKS,early,NEUTRAL,2026-03-01,18.63,17.88,20.4,3,False,2026-03-04,17.88,-4.03,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2026-03-03,38.31,36.77,41.97,1,False,2026-03-04,41.97,9.55,2.38,WIN
FAIT,BANKS,buy,NEUTRAL,2026-03-03,34.66,33.61,37.96,1,False,2026-03-04,33.61,-3.03,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2026-03-01,16.62,15.95,18.2,5,False,2026-03-08,18.2,9.51,2.36,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2026-03-04,7.49,7.19,8.21,2,False,2026-03-08,8.21,9.61,2.4,WIN
MFPC,ENERGY,watch,NEUTRAL,2026-03-04,40.33,38.71,44.18,2,False,2026-03-08,44.18,9.55,2.38,WIN
HELI,REAL_ESTATE,watch,NEUTRAL,2026-03-01,4.87,4.74,5.33,6,False,2026-03-09,5.33,9.45,3.54,WIN
